"country","iso2c","year","violence","violence_y_cum","maj","system","govfrac","pr","liec","single_party","disproportionality","high_prop","polity2","dem_age","durable","gdp_per_capita","murder_rate","women_in_parl","immunity","ethnic_alesina","higher_trust","cw_surv_self_expr","federal","enpv","enps","type_of_conflict","internal_conflict","gini"
"Afghanistan","AF","2011",1,1,NA,0,NA,0,7,NA,NA,NA,NA,NA,0,0.3734516770642,4.2,27.7,1,0.769344584540685,NA,NA,NA,NA,NA,4,1,27.8
"Afghanistan","AF","2012",0,0,NA,0,NA,0,7,NA,NA,NA,NA,NA,0,0.417055042346543,6.5,NA,1,0.769344584540685,NA,NA,NA,NA,NA,4,1,27.8
"Albania","AL","1992",0,0,100,2,0.42852771282196,1,7,0,NA,NA,5,0,0,1.13102203232742,NA,5.69999980926514,1,0.220426,0,1.32594454288483,NA,NA,NA,0,0,NA
"Albania","AL","1993",0,0,70.714282989502,2,0.132756128907204,1,7,0,NA,NA,5,0,1,1.24718688593602,NA,5.69999980926514,1,0.220426,0,1.32594454288483,NA,NA,NA,0,0,NA
"Albania","AL","1994",0,0,70.714282989502,2,0.132756128907204,1,7,0,NA,NA,5,0,2,1.3590206050298,NA,5.69999980926514,1,0.220426,0,1.32594454288483,NA,NA,NA,0,0,NA
"Albania","AL","1995",0,0,70.714282989502,2,0.132756128907204,1,7,0,NA,NA,5,0,3,1.54931099921582,6.68555175858664,5.69999980926514,1,0.220426,0,1.32594454288483,NA,NA,NA,0,0,NA
"Albania","AL","1996",0,0,70.714282989502,2,0.132756128907204,1,7,0,NA,NA,0,0,0,1.7008364105576,7.96762317768731,12.1000003814697,1,0.220426,0,1.32594454288483,NA,NA,NA,0,0,28
"Albania","AL","1997",0,0,89.2857134342194,2,0.0472258068621159,1,7,0,NA,NA,5,0,0,1.5369335446457,49.8722145785992,NA,1,0.220426,0,1.32594454288483,NA,NA,NA,0,0,29.1
"Albania","AL","1998",0,0,75.8169949054718,2,0.237668663263321,1,7,0,NA,NA,5,0,1,1.74305933107199,18.6097146607852,NA,1,0.220426,0,1.32594454288483,NA,NA,NA,0,0,29.1
"Albania","AL","1999",0,0,75.8169949054718,2,0.237668663263321,1,7,0,NA,NA,5,0,2,1.93130161186098,16.1420237736862,5.2,1,0.220426,0,1.15071797370911,NA,NA,NA,0,0,29.1
