"country","iso2c","year","violence","violence_y_cum","maj","system","govfrac","pr","liec","single_party","disproportionality","high_prop","cyear","ccode","scode","flag","fragment","democ","autoc","polity","polity2","durable","xrreg","xrcomp","xropen","xconst","parreg","parcomp","exrec","exconst","polcomp","prior","emonth","eday","eyear","eprec","interim","bmonth","bday","byear","bprec","post","change","d4","sf","regtrans","democracy","gini","gdp_per_capita","murder_rate","women_in_parl","immunity","ethnic_alesina","higher_trust","cw_surv_self_expr","federal","enpv","enps"
"Andorra","AD","2001",0,0,NA,NA,NA,NA,NA,NA,9.97,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.2988442109536,NA,14.3,NA,0.713946,NA,NA,NA,NA,NA
"Andorra","AD","2005",0,0,NA,NA,NA,NA,NA,NA,6.1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.2689667449795,NA,28.6,NA,0.713946,0,1.15798282623291,NA,NA,NA
"Andorra","AD","2009",0,0,NA,NA,NA,NA,NA,NA,8.41,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.3,35.7,NA,0.713946,0,1.15798282623291,NA,NA,NA
"Andorra","AD","2011",0,0,NA,NA,NA,NA,NA,NA,17.2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,NA,0.713946,0,1.15798282623291,NA,2.35,1.78
"Afghanistan","AF","1980",0,0,NA,NA,NA,NA,NA,NA,NA,NA,7001980,700,"AFG",0,NA,-66,-66,-66,NA,0,-66,-66,-66,-66,-66,-66,-66,-66,-66,NA,NA,NA,NA,NA,-66,NA,NA,NA,NA,NA,-66,NA,NA,-66,NA,NA,NA,NA,NA,1,0.769344584540685,NA,NA,NA,NA,NA
"Afghanistan","AF","1981",0,0,NA,NA,NA,NA,NA,NA,NA,NA,7001981,700,"AFG",0,NA,-66,-66,-66,NA,0,-66,-66,-66,-66,-66,-66,-66,-66,-66,NA,NA,NA,NA,NA,-66,NA,NA,NA,NA,NA,-66,NA,NA,-66,NA,NA,NA,NA,NA,1,0.769344584540685,NA,NA,NA,NA,NA
"Afghanistan","AF","1982",0,0,NA,NA,NA,NA,NA,NA,NA,NA,7001982,700,"AFG",0,NA,-66,-66,-66,NA,0,-66,-66,-66,-66,-66,-66,-66,-66,-66,NA,NA,NA,NA,NA,-66,NA,NA,NA,NA,NA,-66,NA,NA,-66,NA,NA,NA,NA,NA,1,0.769344584540685,NA,NA,NA,NA,NA
"Afghanistan","AF","1983",0,0,NA,NA,NA,NA,NA,NA,NA,NA,7001983,700,"AFG",0,NA,-66,-66,-66,NA,0,-66,-66,-66,-66,-66,-66,-66,-66,-66,NA,NA,NA,NA,NA,-66,NA,NA,NA,NA,NA,-66,NA,NA,-66,NA,NA,NA,NA,NA,1,0.769344584540685,NA,NA,NA,NA,NA
"Afghanistan","AF","1984",0,0,NA,NA,NA,NA,NA,NA,NA,NA,7001984,700,"AFG",0,NA,-66,-66,-66,NA,0,-66,-66,-66,-66,-66,-66,-66,-66,-66,NA,NA,NA,NA,NA,-66,NA,NA,NA,NA,NA,-66,NA,NA,-66,NA,NA,NA,NA,NA,1,0.769344584540685,NA,NA,NA,NA,NA
"Afghanistan","AF","1985",0,0,NA,NA,NA,NA,NA,NA,NA,NA,7001985,700,"AFG",0,NA,-66,-66,-66,NA,0,-66,-66,-66,-66,-66,-66,-66,-66,-66,NA,NA,NA,NA,NA,-66,NA,NA,NA,NA,NA,-66,NA,NA,-66,NA,NA,NA,NA,NA,1,0.769344584540685,NA,NA,NA,NA,NA
"Afghanistan","AF","1986",0,0,NA,NA,NA,NA,NA,NA,NA,NA,7001986,700,"AFG",0,NA,-66,-66,-66,NA,0,-66,-66,-66,-66,-66,-66,-66,-66,-66,NA,NA,NA,NA,NA,-66,NA,NA,NA,NA,NA,-66,NA,NA,-66,NA,NA,NA,NA,NA,1,0.769344584540685,NA,NA,NA,NA,NA
"Afghanistan","AF","1987",0,0,NA,NA,NA,NA,NA,NA,NA,NA,7001987,700,"AFG",0,NA,-66,-66,-66,NA,0,-66,-66,-66,-66,-66,-66,-66,-66,-66,NA,NA,NA,NA,NA,-66,NA,NA,NA,NA,NA,-66,NA,NA,-66,NA,NA,NA,NA,NA,1,0.769344584540685,NA,NA,NA,NA,NA
"Afghanistan","AF","1988",0,0,NA,NA,NA,NA,NA,NA,NA,NA,7001988,700,"AFG",0,NA,-66,-66,-66,NA,0,-66,-66,-66,-66,-66,-66,-66,-66,-66,NA,NA,NA,NA,NA,-66,NA,NA,NA,NA,NA,-66,NA,NA,-66,NA,NA,NA,NA,3.70000004768372,1,0.769344584540685,NA,NA,NA,NA,NA
"Afghanistan","AF","1989",0,0,NA,NA,NA,NA,NA,NA,NA,NA,7001989,700,"AFG",0,NA,0,8,-8,-8,0,2,1,4,2,4,1,3,2,1,-7,4,16,1978,3,-66,2,4,1989,1,-8,-1,1,NA,0,0,NA,NA,NA,3.70000004768372,1,0.769344584540685,NA,NA,NA,NA,NA
"Afghanistan","AF","1990",0,0,NA,NA,NA,NA,NA,NA,NA,NA,7001990,700,"AFG",0,NA,0,8,-8,-8,1,2,1,4,2,4,1,3,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,3.70000004768372,1,0.769344584540685,NA,NA,NA,NA,NA
"Afghanistan","AF","1991",0,0,NA,NA,NA,NA,NA,NA,NA,NA,7001991,700,"AFG",0,NA,0,8,-8,-8,2,2,1,4,2,4,1,3,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,3.70000004768372,1,0.769344584540685,NA,NA,NA,NA,NA
"Afghanistan","AF","1992",0,0,NA,NA,NA,NA,NA,NA,NA,NA,7001992,700,"AFG",0,NA,-77,-77,-77,0,0,-77,-77,-77,-77,-77,-77,-77,-77,-77,-8,4,16,1992,2,-77,NA,NA,NA,NA,NA,-77,NA,1,-77,0,NA,NA,NA,-88,1,0.769344584540685,NA,NA,NA,NA,NA
"Afghanistan","AF","1993",0,0,NA,NA,NA,NA,NA,NA,NA,NA,7001993,700,"AFG",0,NA,-77,-77,-77,0,0,-77,-77,-77,-77,-77,-77,-77,-77,-77,NA,NA,NA,NA,NA,-77,NA,NA,NA,NA,NA,-77,NA,1,-77,0,NA,NA,NA,NA,1,0.769344584540685,NA,NA,NA,NA,NA
"Afghanistan","AF","1994",0,0,NA,NA,NA,NA,NA,NA,NA,NA,7001994,700,"AFG",0,NA,-77,-77,-77,0,0,-77,-77,-77,-77,-77,-77,-77,-77,-77,NA,NA,NA,NA,NA,-77,NA,NA,NA,NA,NA,-77,NA,1,-77,0,NA,NA,NA,NA,1,0.769344584540685,NA,NA,NA,NA,NA
"Afghanistan","AF","1995",0,0,NA,NA,NA,NA,NA,NA,NA,NA,7001995,700,"AFG",0,NA,-77,-77,-77,0,0,-77,-77,-77,-77,-77,-77,-77,-77,-77,NA,NA,NA,NA,NA,-77,NA,NA,NA,NA,NA,-77,NA,1,-77,0,NA,NA,NA,NA,1,0.769344584540685,NA,NA,NA,NA,NA
"Afghanistan","AF","1996",0,0,NA,NA,NA,NA,NA,NA,NA,NA,7001996,700,"AFG",0,NA,0,7,-7,-7,0,1,0,0,1,4,1,4,1,1,-8,4,16,1992,2,-77,9,27,1996,9,-7,1,1,1,0,0,NA,NA,NA,NA,1,0.769344584540685,NA,NA,NA,NA,NA
"Afghanistan","AF","1997",0,0,NA,NA,NA,NA,NA,NA,NA,NA,7001997,700,"AFG",0,NA,0,7,-7,-7,1,1,0,0,1,4,1,4,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,1,0.769344584540685,NA,NA,NA,NA,NA
"Afghanistan","AF","1998",0,0,NA,NA,NA,NA,NA,NA,NA,NA,7001998,700,"AFG",0,NA,0,7,-7,-7,2,1,0,0,1,4,1,4,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,1,0.769344584540685,NA,NA,NA,NA,NA
"Afghanistan","AF","1999",0,0,NA,NA,NA,NA,NA,NA,NA,NA,7001999,700,"AFG",0,NA,0,7,-7,-7,3,1,0,0,1,4,1,4,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,1,0.769344584540685,NA,NA,NA,NA,NA
"Afghanistan","AF","2000",0,0,NA,NA,NA,NA,NA,NA,NA,NA,7002000,700,"AFG",0,2,0,7,-7,-7,4,1,0,0,1,4,1,4,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,1,0.769344584540685,NA,NA,NA,NA,NA
"Afghanistan","AF","2001",0,0,NA,NA,NA,NA,NA,NA,NA,NA,7002001,700,"AFG",0,2,-66,-66,-66,NA,0,-66,-66,-66,-66,-66,-66,-66,-66,-66,-7,10,7,2001,1,-77,12,23,2001,2,-66,-66,NA,1,-66,NA,NA,NA,NA,NA,1,0.769344584540685,NA,NA,NA,NA,NA
"Afghanistan","AF","2002",0,0,NA,NA,NA,NA,NA,NA,NA,NA,7002002,700,"AFG",0,2,-66,-66,-66,NA,0,-66,-66,-66,-66,-66,-66,-66,-66,-66,NA,NA,NA,NA,NA,-66,NA,NA,NA,NA,NA,-66,NA,NA,-66,NA,NA,0.231972528453462,NA,NA,1,0.769344584540685,NA,NA,NA,NA,NA
"Afghanistan","AF","2003",0,0,NA,NA,NA,NA,NA,NA,NA,NA,7002003,700,"AFG",0,2,-66,-66,-66,NA,0,-66,-66,-66,-66,-66,-66,-66,-66,-66,NA,NA,NA,NA,NA,-66,NA,NA,NA,NA,NA,-66,NA,NA,-66,NA,NA,0.241621317928171,NA,NA,1,0.769344584540685,NA,NA,NA,NA,NA
